BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
The Red Lion,Pub/bar/nightclub,Goring Road,Woodcote,Reading,RG8 0SD,4,08 January 2025,South Oxfordshire,5,5,10,,
The Reddings Playgroup,Caring Premises,North Road Community Centre,North Road West,The Reddings,GL51 6RF,5,20 June 2025,Cheltenham,0,0,0,-2.136423,51.8904
The Retreat,Pub/bar/nightclub,8 St Johns Street,Reading,,RG1 4EH,5,16 July 2025,Reading,0,0,0,-0.9607538,51.4533272
The Rifle Volunteer,Pub/bar/nightclub,The Rifle Volunteer,141 Reading Road,Wokingham,RG41 1HD,4,18 April 2023,Wokingham,0,10,5,-0.853484,51.41924
The Rising Sun,Pub/bar/nightclub,16 Castle Street,Reading,,RG1 7RD,5,30 January 2025,Reading,0,5,5,-0.9749662,51.4536171
The Roaring Raindrop,Pub/bar/nightclub,The Roaring Raindrop Preston Road,Abingdon,Oxon,OX14 5NR,5,23 October 2025,Vale of White Horse,0,5,5,,
The Roebuck,Pub/bar/nightclub,37 Auckland Road,Reading,,RG6 1NY,3,07 May 2026,Reading,10,5,10,-0.9329201,51.44782
The Rose & Thistle,Pub/bar/nightclub,43 Argyle Road,Reading,,RG1 7YL,4,26 June 2025,Reading,10,0,10,-0.988972,51.4535141
The Rose Garden Cafe and Coffee Shop,Restaurant/Cafe/Canteen,Hertfordshire Garden Centre,Redding Lane,Redbourn,AL3 7PS,5,10 December 2025,St Albans City,,,,-0.408575,51.81274
The Roseate/The Reading Rooms,Hotel/bed & breakfast/guest house,26 The Forbury,Reading,,RG1 3EJ,4,14 March 2025,Reading,10,5,5,-0.9673953,51.45621
The Rowbarge,Pub/bar/nightclub,Rowbarge Station Road,Woolhampton,Reading,RG7 5SH,5,23 April 2025,West Berkshire,0,0,5,-1.1784662,51.39446
The Royal Berkshire Grill,Restaurant/Cafe/Canteen,Peppard Building Supplies Bishopsland Farm,Dunsden,Reading,RG4 9NR,5,09 March 2026,South Oxfordshire,5,5,5,,
The Royal Oak,Pub/bar/nightclub,Reading Road,Yateley,Hampshire,GU46 7UG,5,27 February 2025,Hart,0,5,0,-0.8173368,51.33951
The Royal Oak,Pub/bar/nightclub,The Royal Oak PH 69 Westwood Glen Tilehurst,Reading,,RG31 5NW,5,22 April 2026,Reading,5,5,5,-1.04887307,51.46109
The Salvation Army Church Lunch Club,Restaurant/Cafe/Canteen,Anstey Road,Reading,,RG1 7JR,4,05 June 2025,Reading,5,10,5,-0.9789066,51.45247
The Sanctuary Cafe,Restaurant/Cafe/Canteen,35-39 London Street Reading,Reading,,RG1 4PS,AwaitingInspection,N/A,Reading,,,,-0.9679604,51.4528427
The Scoop Room/ Gelato Henley,Manufacturers/packers,63 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,5,07 May 2026,South Oxfordshire,5,5,5,-0.9026611,51.53466
The Seven Red Roses,Pub/bar/nightclub,Seven Red Roses,Maiden Lane Centre,Lower Earley,RG6 3HD,5,18 July 2025,Wokingham,,,,-0.913739,51.4284439
The Shack,Takeaway/sandwich shop,Mapledurham Pavilion Upper Woodcote Road,Reading,,RG4 7EZ,5,17 January 2026,Reading,5,5,5,,
The Shop,Retailers - other,Reading Road,Sherfield-on-Loddon,Hook,RG27 0EZ,5,10 January 2025,Basingstoke and Deane,0,0,5,-1.026479,51.316082
The Shop Inn,Retailers - other,114 Henley Road,Caversham,Reading,RG4 6DH,5,23 July 2025,Reading,0,0,0,-0.9592313,51.470932
The Signal Box,Pub/bar/nightclub,18 Friar Street,Reading,,RG1 1DB,4,29 July 2026,Reading,5,5,10,-0.9718989,51.4569054
The Six Bells,Pub/bar/nightclub,Six Bells The Hatch,Burghfield,Reading,RG30 3TH,5,07 January 2025,West Berkshire,0,5,5,-1.04175341,51.4112968
The Six Bells,Pub/bar/nightclub,Six Bells The Green,Beenham,Reading,RG7 5NX,5,07 February 2025,West Berkshire,0,5,5,-1.16140687,51.4163666
The Snaffle Cafe,Restaurant/Cafe/Canteen,Hall Place Farm Sulham Hill,Tilehurst,Reading,RG31 5UB,5,18 June 2025,West Berkshire,5,5,5,-1.05462909,51.46054
The Soju at Kings Walk,Restaurant/Cafe/Canteen,King Street,Reading,,RG1 2HG,3,25 September 2025,Reading,10,10,10,-0.9691883,51.4549866
The Soul of Seoul,Restaurant/Cafe/Canteen,University Of Reading,Whiteknights Road,Earley,RG6 6BY,5,03 June 2024,Wokingham,0,5,0,-0.9354083,51.44147
The Southcote Beefeater,Pub/bar/nightclub,19 Southcote Lane,Reading,,RG30 3AG,5,03 September 2025,Reading,5,5,0,-0.9963454,51.44673
The Sports Collective CIC,Caring Premises,BEECHWOOD SECONDAY SCHOOL LONG READINGS LANE,,SLOUGH,SL2 1QE,5,30 March 2026,Slough,5,0,5,-0.6216856,51.5366364
The Sportsman,Pub/bar/nightclub,201 Shinfield Road,Reading,,RG2 7DS,5,05 August 2025,Reading,0,5,0,-0.9457454,51.428997
The Spread Eagle / Bagheera Indian Restaurant & Bar,Pub/bar/nightclub,117 Norfolk Road,Reading,,RG30 2EG,5,26 November 2024,Reading,5,5,5,-1.0030303,51.4543076
The Spring Inn,Pub/bar/nightclub,The Spring Inn Bath Road,Sulhamstead,Reading,RG7 5HP,2,03 October 2025,West Berkshire,10,15,10,-1.1055851,51.422142
The Spud Wagon,Mobile caterer,O/S Reading Station Station Hill,Reading,,RG1 1LY,4,03 March 2026,Reading,10,5,5,,
The Staverton Social Club,Pub/bar/nightclub,THE READING ROOMS,,STAVERTON,BA14 6PA,5,17 June 2025,Wiltshire,5,5,5,,
The Street Bakeshop,Restaurant/Cafe/Canteen,,220 S Oak Way Reading,,RG2 6UP,5,25 November 2025,Wokingham,5,0,5,-0.9870963,51.41987
The Sun Inn,Restaurant/Cafe/Canteen,Hill Bottom,Whitchurch Hill,Reading,RG8 7PU,5,29 October 2025,South Oxfordshire,5,5,5,,
The Sunshine Room,Caring Premises,The Reading Room Church Lane,,Ninfield,TN33 9JW,5,27 February 2026,Wealden,5,5,5,,
The Supported Living Team,Caring Premises,188 Whitley Wood Lane,Reading,,RG2 8PR,Exempt,N/A,Reading,,,,-0.9637134,51.41602
The Switch,Other catering premises,19 The Triangle,Tilehurst,Reading,RG30 4RN,4,16 November 2024,Reading,5,10,5,-1.04060864,51.45776
The Switch - Grab & Go,Takeaway/sandwich shop,109B School Road Tilehurst,Reading,,RG31 5BH,3,13 March 2026,Reading,5,10,10,-1.0417769,51.45764
The Tasty Plaice,Takeaway/sandwich shop,158 Park Lane,Tilehurst,Reading,RG31 4DU,5,08 October 2025,Reading,0,5,5,-1.04708469,51.4507446
The Tea Kiosk at Caversham Court Gardens,Restaurant/Cafe/Canteen,Church Road,Caversham,Reading,RG4 7AD,5,13 August 2025,Reading,5,0,5,,
The Three Guineas,Pub/bar/nightclub,Station Approach,Reading,,RG1 1LY,5,27 April 2026,Reading,5,5,5,-0.972663939,51.45874
The Three Horseshoes,Pub/bar/nightclub,90 Reading Road,Henley-On-Thames,Oxon,RG9 1DN,AwaitingInspection,N/A,South Oxfordshire,,,,-0.9006049,51.53122
The Three Tuns,Pub/bar/nightclub,191 Wokingham Road,Reading,,RG6 1LT,4,30 August 2024,Reading,5,10,0,-0.9312987,51.442688
The Tilehurst Coffee Van,Mobile caterer,202 Thirlmere Avenue,Tilehurst,Reading,RG30 6XJ,4,14 November 2024,Reading,10,5,5,-1.02238011,51.46278
The Tower House,Caring Premises,Reading Road,Shiplake,Henley-On-Thames Oxon,RG9 3JN,4,16 December 2024,South Oxfordshire,5,5,10,-0.89449805,51.5039177
The Travellers Rest,Pub/bar/nightclub,180 Henley Road Caversham,Reading,,RG4 5DL,2,02 May 2025,Reading,5,15,5,-0.9538598,51.47099
The Turks Head,Pub/bar/nightclub,31 London Road,Reading,,RG1 5BJ,AwaitingInspection,N/A,Reading,,,,-0.965644,51.45091
The Turners Arms,Pub/bar/nightclub,Turners Arms West End Road,Mortimer Common,Reading,RG7 3TW,5,24 June 2026,West Berkshire,5,5,5,-1.07422888,51.3753128
The Veg Box,Retailers - other,44 West Street,Reading,,RG1 1TZ,2,06 January 2026,Reading,15,15,10,-0.9762765,51.45616
The Victoria,Pub/bar/nightclub,1 Norcot Road,Tilehurst,Reading,RG30 6BP,5,23 May 2025,Reading,5,5,5,-1.03569007,51.4609833
The Victoria Cross,Pub/bar/nightclub,350 Basingstoke Road,Reading,,RG2 0HB,5,27 June 2025,Reading,5,0,0,,
The Village Store,Retailers - other,Sunnyside Reading Road,Burghfield Common,Reading,RG7 3EG,5,04 January 2011,West Berkshire,5,0,5,-1.06576109,51.39463
The Volunteer,Pub/bar/nightclub,The Volunteer Church Street,Theale,Reading,RG7 5BX,5,17 September 2024,West Berkshire,5,0,5,-1.08368409,51.43566
The Vue Cinema at The Oracle,Retailers - other,Bridge Street,Reading,,RG1 2AG,5,30 October 2025,Reading,0,0,5,,
The Water Tower,Pub/bar/nightclub,160 Park Lane,Reading,,RG31 4DU,AwaitingInspection,N/A,Reading,,,,-1.04720664,51.4505653
The Way Ministry Reading,Other catering premises,90b Great Knollys Street,Reading,,RG1 7HL,5,08 June 2025,Reading,5,5,5,-0.9824218,51.4581337
The White Eagle,Pub/bar/nightclub,344a Oxford Road,Reading,,RG30 1AQ,5,18 April 2026,Reading,5,5,5,-0.9971092,51.4572067
The White Hart,Pub/bar/nightclub,Reading Road,Sherfield-on-Loddon,Hook,RG27 0BT,5,09 October 2025,Basingstoke and Deane,,,,-1.02486,51.3173256
The White Horse,Pub/bar/nightclub,9 Kidmore End Road,Emmer Green,Reading,RG4 8SD,5,29 July 2025,Reading,5,5,5,-0.9638064,51.4831543
The Willows,School/college/university,Silchester C Of E Primary School,School Lane,Silchester,RG7 2NJ,4,20 May 2026,Basingstoke and Deane,10,0,10,-1.09859371,51.3527451
The Wing At Silverstone Circuit,Restaurant/Cafe/Canteen,Silverstone Motor Racing Circuit,Silverstone Road,Biddlesden,NN12 8TN,5,28 July 2026,Buckinghamshire,0,0,0,-1.021459,52.0776863
The Wokingham Foodbank,Other catering premises,Unit 2,498 Reading Road,Winnersh,RG41 5EX,5,30 April 2025,Wokingham,0,0,0,-0.885222,51.43163
Theale Golf Centre,Pub/bar/nightclub,Theale Golf Centre North Street,Theale,Reading,RG7 5EX,4,24 November 2025,West Berkshire,10,0,5,-1.07950974,51.4414978
Theale Pharmacy,Retailers - other,27 High Street,Theale,Reading,RG7 5AH,5,19 September 2018,West Berkshire,0,0,0,-1.0754447,51.4376
Theale Tandoori,Takeaway/sandwich shop,33A - 33B High Street,Theale,Reading,RG7 5AH,AwaitingInspection,N/A,West Berkshire,,,,-1.0750109,51.437706
Thirsty Bear,Pub/bar/nightclub,110 Kings Road,Reading,,RG1 3BY,4,07 May 2026,Reading,0,10,10,-0.963211,51.45476
Thomas Franks at Chiltern Nursery & Training College,School/college/university,20 Peppard Road,Caversham,Reading,RG4 8JZ,5,05 November 2025,Reading,0,5,5,-0.9674037,51.47355
Thomas Franks at Leighton Park School,School/college/university,Shinfield Road,Reading,,RG2 7ED,5,07 January 2025,Reading,0,5,0,-0.9531907,51.4414444
Thomas Franks at Pangbourne College,School/college/university,Pangbourne College Bere Court Road,Pangbourne,Reading,RG8 8LA,5,15 June 2026,West Berkshire,0,5,5,-1.11044145,51.4754066
Thomas Franks at Queen Annes School,School/college/university,Henley Road,Caversham,Reading,RG4 6DX,4,04 June 2026,Reading,10,5,5,,
Thomas Franks at Reading Blue Coat School,School/college/university,Reading Blue Coat School,Sonning Lane,Sonning,RG4 6SU,5,27 April 2026,Wokingham,0,5,5,-0.9168757,51.4702873
Thomas Franks at Shiplake College,School/college/university,Shiplake College Reading Road,Shiplake,Henley-On-Thames Oxon,RG9 4BW,3,23 April 2025,South Oxfordshire,10,5,10,-0.8952755,51.49859
Thomas Franks Limited TA Salesian College,Restaurant/Cafe/Canteen,Salesian College,119 Reading Road,Farnborough,GU14 6PA,5,23 September 2025,Rushmoor,0,5,0,-0.74325,51.2800865
Thruxton Motor Racing Circuit,Restaurant/Cafe/Canteen,British Automobile Racing Club Ltd,Aerodrome Road,Thruxton,SP11 8PN,5,23 September 2024,Test Valley,0,0,0,-1.60668,51.2057266
Tigers at Theale Day Nursery,Caring Premises,59 High Street,Theale,Reading,RG7 5AL,5,02 March 2026,West Berkshire,5,5,5,-1.07295632,51.438282
Tigers in Theale,Caring Premises,16 Church Street,Theale,Reading,RG7 5BZ,5,21 April 2026,West Berkshire,0,0,5,,
Tilehurst Bowls Club,Pub/bar/nightclub,Wardle Avenue,Tilehurst,Reading,RG31 6JR,5,22 March 2024,Reading,0,0,0,,
Tilehurst Convenience Store,Retailers - other,227-229 Kentwood Hill,Reading,Berkshire,RG31 6JD,2,14 January 2026,Reading,10,15,10,-1.0293895,51.46961
Tilehurst Pharmacy,Retailers - other,7 School Road,Tilehurst,Reading,RG31 5AR,Exempt,N/A,Reading,,,,-1.03631365,51.460762
Tilehurst Royal British Legion,Pub/bar/nightclub,Downing Road,Tilehurst,Reading,RG31 5BB,5,27 April 2025,Reading,5,5,5,,
Tilehurst SF Connect,Retailers - other,Tilehurst Road,Reading,,RG1 7TW,5,27 June 2025,Reading,0,0,0,-0.984885,51.45214
TK Maxx,Retailers - other,TK Maxx Homesense Unit 4A,Roaring Meg Retail Park,London Road,SG1 1XN,5,08 July 2026,Stevenage,0,0,0,-0.198238,51.8925667
TK Maxx at Reading Gate Retail Park,Retailers - other,,Reading,,RG2 0QG,Exempt,N/A,Reading,,,,,
Toby Carvery,Restaurant/Cafe/Canteen,Richfield Avenue,Reading,,RG1 8EQ,5,08 June 2026,Reading,5,5,0,-0.9861097,51.46401
Today's Express,Retailers - other,17 Duke Street,Reading,,RG1 4SA,5,23 May 2023,Reading,0,5,5,-0.9685,51.45445
Today's Express,Retailers - other,107 Oxford Road,Reading,,RG1 7UD,3,26 November 2024,Reading,10,10,10,-0.9799618,51.4548378
Today's Local,Retailers - supermarkets/hypermarkets,205 Oxford Road,Reading,,RG1 7BX,3,01 December 2025,Reading,10,10,10,,
Today's Store,Retailers - other,1 Prince Of Wales Avenue,Reading,,RG30 2UR,5,10 December 2018,Reading,5,0,5,-0.9978299,51.454525
Together for Mental Wellbeing,Caring Premises,Orts Road,Reading,,RG1 3HE,Exempt,N/A,Reading,,,,-0.9519056,51.45447
Tolhurst Organic Kitchen,Restaurant/Cafe/Canteen,Hardwick Estate Hardwick,Whitchurch On Thames,Reading,RG8 7RB,5,12 March 2025,South Oxfordshire,0,0,5,,
Tolhurst Organic Lin's Veg Shed,Retailers - other,Hardwick Gardens Hardwick,Whitchurch On Thames,Reading,RG8 7RB,4,28 August 2025,South Oxfordshire,5,10,5,,
Top Nosh Cuisine Ltd,Other catering premises,Unit 7 Childs Court Farm Sucks Lane,Ashampstead Common,Reading,RG8 8QT,5,12 November 2025,West Berkshire,5,5,5,-1.17490435,51.4733162
Tops Pizza,Takeaway/sandwich shop,10 Wokingham Road,Reading,,RG6 1JG,5,27 April 2026,Reading,5,5,5,-0.9482619,51.452713
Tortilla Reading,Restaurant/Cafe/Canteen,4-5 Broad Street,Reading,,RG1 2BH,5,15 June 2026,Reading,5,5,0,-0.9703064,51.4554
Total Hospitality Ltd & The Grazing Board Company,Other catering premises,Unit 12a Butlers Lands Farm,Mortimer,Reading,RG7 2AG,5,02 July 2025,West Berkshire,0,5,0,-1.04281986,51.3590622
Tracy Rawding (Childminder),Caring Premises,Tracy Rawding (Childminder),2 Fir Park,Sorn,KA5 6HY,Pass,09 January 2020,East Ayrshire,,,,-4.29003,55.511364
Tradeteam,Distributors/Transporters,1-3 Gillette Way,Reading,,RG2 0BS,Exempt,N/A,Reading,,,,-0.9715349,51.4308357
Traditional Romanesc,Retailers - other,316 Oxford Road,Reading,,RG30 1AD,5,14 July 2025,Reading,5,5,5,-0.9950324,51.4567375
Traditional Romanesc,Restaurant/Cafe/Canteen,146-148 Chatham Street,Reading,,RG1 7HT,3,24 September 2025,Reading,10,10,10,-0.9834338,51.45621
Travelodge Hotels Ltd Westbound,Hotel/bed & breakfast/guest house,Travelodge,Burghfield,Reading,RG30 3UQ,5,14 October 2024,West Berkshire,0,0,0,-1.03764653,51.42404
Travelodge Reading Central,Hotel/bed & breakfast/guest house,60 Oxford Road,Reading,,RG1 7LT,Exempt,N/A,Reading,,,,-0.978179,51.4554
Travelodge Reading Whitley,Hotel/bed & breakfast/guest house,387 Basingstoke Road,Reading,,RG2 0JE,5,13 August 2025,Reading,0,0,0,-0.9685732,51.42949
Treatz Dessert Parlour,Restaurant/Cafe/Canteen,29 Friar Street,Reading,,RG1 1DP,4,21 July 2026,Reading,5,10,5,-0.973179,51.4569435
Trehan Newsagents,Retailers - other,67 Basingstoke Road,Reading,,RG2 0ER,1,19 June 2026,Reading,10,5,20,-0.9669904,51.439724
Triangle Pharmacy,Retailers - other,90 School Road,Tilehurst,Reading,RG31 5AW,Exempt,N/A,Reading,,,,-1.04127455,51.45826
Trilobite Cafe,Restaurant/Cafe/Canteen,Health & Life Sciences Building,University of Reading,Pepper Lane,RG6 6EX,5,21 October 2025,Wokingham,0,0,0,-0.943555,51.43793
Tropical Brazil,Other catering premises,1 Reading Road,Chineham,Basingstoke,RG24 8LN,1,13 March 2026,Basingstoke and Deane,15,0,20,-1.0643,51.288002
True Food Community Co-op,Retailers - other,61-61a Grove Road,Emmer Green,Reading Berkshire,RG4 8LJ,5,07 November 2024,Reading,0,5,5,-0.9684189,51.4823341
Trunkwell House Ltd,Hotel/bed & breakfast/guest house,Trunkwell House Hotel Beech Hill Road,Beech Hill,Reading,RG7 2AT,5,06 August 2025,West Berkshire,,,,-1.00528347,51.374424
Tuesday Lunch Club at West Reading Salvation Army,Caring Premises,522 Oxford Road,Reading,,RG30 1EG,5,14 October 2025,Reading,0,0,0,-1.0023036,51.4586
Turkish Grill at Milestone Way Precinct,Restaurant/Cafe/Canteen,13 Milestone Way,Caversham,Reading,RG4 8XW,2,22 June 2026,Reading,15,5,10,-0.9619385,51.4829674
Turkish Halal Food Centre,Retailers - supermarkets/hypermarkets,70 Whitley Street,Reading,,RG2 0EQ,3,12 September 2024,Reading,10,10,10,-0.9654963,51.4451065
Turkish Halal Food Centre,Retailers - other,133-135 Oxford Road,Reading,,RG1 7UU,0,22 July 2026,Reading,20,20,20,-0.9819054,51.45481
Turkish Mangal,Restaurant/Cafe/Canteen,228 Northumberland Avenue,Reading,,RG2 7QA,2,28 May 2026,Reading,10,15,10,-0.96277,51.43296
Tutu's Ethiopian Table at Palmer Park Lodge,Restaurant/Cafe/Canteen,Wokingham Road,Reading,,RG6 1LF,5,16 May 2025,Reading,5,0,5,-0.9441405,51.4520454
twalabirmingham,Other catering premises,Flat 10 Readings Court,54 Russell Road,Moseley And Kings Heath,B13 8RF,AwaitingInspection,N/A,Birmingham,,,,-1.90111566,52.447216
Twins News Mart,Retailers - other,65 Watlington Street,Reading,,RG1 4RQ,5,10 November 2025,Reading,0,0,0,-0.96085,51.45258
Tyler International,Retailers - other,Room 241 Green Park 200 Brook Drive,Reading,,RG2 6UB,5,20 January 2026,Reading,5,0,5,-0.9879433,51.42515
Tylers Rest,Pub/bar/nightclub,149 Norcot Road,Tilehurst,Reading,RG30 6BS,4,20 April 2026,Reading,5,10,5,-1.02695179,51.4590836
Tyndale Baptist Church,Other catering premises,2-4 Cressingham Road,Reading,,RG2 7JE,5,28 October 2024,Reading,0,0,5,-0.9489699,51.43381
Tyseley Stores,Retailers - other,Reddings Lane Post Office,126 Reddings Lane,Springfield,B11 3HD,5,25 January 2010,Birmingham,5,5,5,-1.847135,52.4497643
U Save Convenience Store,Retailers - other,,65 Main Street,,FK2 9UJ,Pass,29 October 2024,Falkirk,,,,-3.733083,55.988533
Ufton Court Educational Trust,School/college/university,Ufton Court Green Lane,Ufton Nervet,Reading,RG7 4HD,5,21 October 2024,West Berkshire,0,5,0,-1.10041177,51.396286
UK Halal Meat,Retailers - other,79 Wokingham Road,Reading,,RG6 1LH,2,09 February 2026,Reading,5,15,5,-0.9370568,51.4487648
uKids @ Meadow Park,School/college/university,Meadow Park Academy Norcot Road Tilehurst,Reading,,RG30 6BS,5,10 July 2026,Reading,0,0,5,,
uKids @ St Martins RG6,School/college/university,St Martin's School Pendennis Avenue Caversham,Reading,,RG4 6SS,4,03 December 2025,Reading,5,10,5,,
UNI BAZAAR Ltd,Retailers - other,Reading Students' Union Building,White Knights Campus,Pepper lane,RG6 6EH,4,20 November 2025,Wokingham,10,0,10,,
Unicorn Magic Brew,Mobile caterer,The Oracle,Bridge Street,Reading,RG1 2AQ,4,23 June 2026,Reading,5,5,10,-0.9708313,51.45381
University of Reading,Mobile caterer,University Of Reading,Whiteknights Road,Earley,RG6 6BY,5,09 October 2025,Wokingham,5,0,5,-0.9354083,51.44147
University of Reading,Mobile caterer,University Of Reading,Whiteknights Road,Earley,RG6 6BY,5,20 November 2025,Wokingham,0,0,0,-0.9354083,51.44147
Up The Junction,Pub/bar/nightclub,231 London Road,Reading,,RG1 3NY,5,26 August 2025,Reading,0,0,0,-0.9476549,51.4534531
UP! Café,Restaurant/Cafe/Canteen,Reading University Students' Union,Pepper Lane,Earley,RG6 6EH,4,21 October 2025,Wokingham,10,0,10,-0.9430103,51.440834
Upper Crust at Reading Rail Station Concourse,Takeaway/sandwich shop,Station Approach,Reading,,RG1 1LT,5,31 July 2025,Reading,0,0,0,-0.972663939,51.45874
Urban Baristas,Restaurant/Cafe/Canteen,5 Reading Road,,Henley-On-Thames,RG9 1AB,AwaitingInspection,N/A,South Oxfordshire,,,,-0.9034154,51.53605
Urban Fun,Restaurant/Cafe/Canteen,Broad Street,Reading,,RG1 7QE,5,30 January 2025,Reading,5,0,5,,
V & M Convenience Store,Retailers - other,373 Oxford Road,Reading,,RG30 1HA,5,12 July 2025,Reading,5,5,5,-0.9948248,51.45636
Vantage Pharmacy,Retailers - other,231 Shinfield Road,Reading,,RG2 8HD,Exempt,N/A,Reading,,,,-0.9462792,51.4269524
Vegivores,Restaurant/Cafe/Canteen,41A Church Street,Reading,,RG4 8BA,5,23 March 2026,Reading,5,5,5,-0.9744288,51.4673424
Vending 4 You,Retailers - other,Manor Farm,Manor Farm Road,Shurlock Row,RG10 0PY,AwaitingInspection,N/A,Windsor and Maidenhead,,,,-0.7929183,51.4631653
Veni & Son Food To Fork,Mobile caterer,Woodrows Farm Aldworth Road,Aldworth,Reading,RG8 9RS,5,22 September 2025,West Berkshire,0,5,5,-1.21759331,51.5069275
Venture Outdoor Kindergarten,School/college/university,Fisherman's Reading Room,Hope Cove,,TQ7 3HF,5,11 December 2024,South Hams,0,5,5,-3.858261,50.2416954
Vesuvio Pizzeria,Restaurant/Cafe/Canteen,20 Norcot Road,Tilehurst,Reading,RG30 6BU,5,05 January 2026,Reading,5,5,5,-1.03507233,51.46025
Veteran Wife Bakes,Mobile caterer,c/o Flavour Of Mauritius 143-145 Caversham Rd,Reading,,RG1 8AU,5,06 July 2026,Reading,5,5,0,-0.9759525,51.4628448
Victoria Road Preschool at Tilehurst Village Hall,Caring Premises,17 Victoria Road,Tilehurst,Reading,RG31 5AB,Exempt,N/A,Reading,,,,-1.03897321,51.46093
Victors,Retailers - other,Street Reading Site 009,Leeland Road,West Ealing,W13 9HE,5,06 January 2024,Ealing,5,0,0,-0.32306,51.510128
Viktoria Cake Shop,Retailers - other,423 Oxford Road,Reading,,RG30 1HA,5,01 May 2021,Reading,5,5,5,-0.9967149,51.4568062
Vildra,Distributors/Transporters,9 Greyfriars Road,Reading,,RG1 1NU,Exempt,N/A,Reading,,,,-0.9759526,51.45778
Village Hotel,Restaurant/Cafe/Canteen,Crowne Plaza Reading Richfield Avenue,Reading,,RG1 8BD,5,01 March 2026,Reading,0,0,5,,
